Unnamed: 0,Trap,Latitude,Longitude,Date,Species,WnvPresent,NumMosquitos,Tmax,Tmin,rain,Spray,Spray_Days_Ago,Tmax_3,Tmax_20
0,T001,41.953705,-87.733974,2007-06-26,CULEX PIPIENS/RESTUANS,0,1,80.1875,64.3125,2.09,,,80.625,83.4285714286
1,T001,41.953705,-87.733974,2007-07-11,CULEX PIPIENS/RESTUANS,0,1,87.5625,68.5625,1.87,,,88.25,82.1666666667
2,T001,41.953705,-87.733974,2007-07-18,CULEX PIPIENS,0,1,81.0625,63.5,3.15,,,82.75,82.4047619048
3,T001,41.953705,-87.733974,2007-08-01,CULEX PIPIENS,0,1,85.5625,67.4375,1.295,,,88.5,82.5238095238
4,T001,41.953705,-87.733974,2007-08-01,CULEX PIPIENS/RESTUANS,0,3,85.5625,67.4375,1.295,,,88.5,82.5238095238
5,T001,41.953705,-87.733974,2007-08-07,CULEX PIPIENS,0,1,88.5625,70.0625,4.13,,,86.75,84.4523809524
6,T001,41.953705,-87.733974,2007-08-07,CULEX PIPIENS/RESTUANS,0,1,88.5625,70.0625,4.13,,,86.75,84.4523809524
7,T001,41.953705,-87.733974,2007-08-15,CULEX PIPIENS,0,5,84.8125,69.5,3.1,,,83.125,86.0
8,T001,41.953705,-87.733974,2007-08-15,CULEX PIPIENS/RESTUANS,0,5,84.8125,69.5,3.1,,,83.125,86.0
9,T001,41.953705,-87.733974,2007-08-21,CULEX PIPIENS,0,1,77.625,65.4375,6.495,,,75.0,83.5
10,T001,41.953705,-87.733974,2007-08-24,CULEX PIPIENS/RESTUANS,0,2,79.75,66.125,10.575,,,86.125,82.880952381
11,T001,41.953705,-87.733974,2007-09-12,CULEX PIPIENS/RESTUANS,0,1,78.25,61.625,1.745,,,72.625,80.9047619048
12,T001,41.953705,-87.733974,2007-10-04,CULEX PIPIENS,0,1,77.0,55.0625,0.955,,,76.0,77.7857142857
13,T001,41.953705,-87.733974,2007-10-04,CULEX TERRITANS,0,1,77.0,55.0625,0.955,,,76.0,77.7857142857
14,T002,41.95469,-87.800991,2007-05-29,CULEX PIPIENS/RESTUANS,0,1,80.0,57.9375,1.535,,,77.0,76.2619047619
15,T002,41.95469,-87.800991,2007-05-29,CULEX RESTUANS,0,1,80.0,57.9375,1.535,,,77.0,76.2619047619
16,T002,41.95469,-87.800991,2007-06-05,CULEX PIPIENS,0,1,79.25,62.125,2.705,,,73.375,76.7380952381
17,T002,41.95469,-87.800991,2007-06-05,CULEX PIPIENS/RESTUANS,0,3,79.25,62.125,2.705,,,73.375,76.7380952381
18,T002,41.95469,-87.800991,2007-06-05,CULEX RESTUANS,0,5,79.25,62.125,2.705,,,73.375,76.7380952381
19,T002,41.95469,-87.800991,2007-06-26,CULEX PIPIENS/RESTUANS,0,1,80.1875,64.3125,2.09,,,80.625,83.4285714286
20,T002,41.95469,-87.800991,2007-06-26,CULEX RESTUANS,0,4,80.1875,64.3125,2.09,,,80.625,83.4285714286
21,T002,41.95469,-87.800991,2007-06-26,CULEX SALINARIUS,0,1,80.1875,64.3125,2.09,,,80.625,83.4285714286
22,T002,41.95469,-87.800991,2007-06-29,CULEX PIPIENS/RESTUANS,0,2,79.0,63.875,1.065,,,81.375,82.9285714286
23,T002,41.95469,-87.800991,2007-07-02,CULEX PIPIENS/RESTUANS,0,3,80.5625,61.625,0.665,,,75.5,82.2619047619
